"name","emission_factor","emission_factor_units","average_purchase_volume","average_purchase_volume_units","created_at","updated_at"
"Asphalt and Road Oil","3.145","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Aviation Gasoline","2.196","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Commercial Coal","2.274","kilograms_per_kilogram","0","short tons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Commercial Natural Gas","1.923","kilograms_per_cubic_metre","49237.8","cubic feet","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Conventional Motor Gasoline","2.358","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Crude Oil","2.717","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Distillate Fuel Oil 1","2.683","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Distillate Fuel Oil 2","2.702","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Distillate Fuel Oil 4","2.896","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Flare Gas","2.24","kilograms_per_cubic_metre","0","cubic feet","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Industrial Coking Coal","2.72","kilograms_per_kilogram","0","short tons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Industrial Natural Gas","1.923","kilograms_per_cubic_metre","2819860","cubic feet","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Industrial Other Coal","2.332","kilograms_per_kilogram","0","short tons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Jet Fuel","2.576","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Kerosene","2.681","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"LPG (energy use)","1.482","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"LPG (non-energy use)","1.354","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Lubricants","2.825","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Miscellaneous Products","2.715","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Naptha (<401 deg F)","2.245","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Other oil (>401 deg F)","2.71","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Pentanes Plus","2.035","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Petroleum Coke","3.869","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Petroleum Waxes","2.528","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Reformulated Motor Gasoline","2.311","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Residential Coal","2.274","kilograms_per_kilogram","0","short tons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Residential Natural Gas","1.923","kilograms_per_cubic_metre","6221.98","cubic feet","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Residual Fuel Oil 5","2.697","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Residual Fuel Oil 6","2.984","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Special Naphtha","2.389","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Still Gas","2.518","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Unfinished Oils","2.728","kilograms_per_litre","0","gallons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Utility Coal","2.076","kilograms_per_kilogram","0","short tons","2010-07-07 02:06:34","2010-07-07 02:06:34"
"Utility Natural Gas","1.923","kilograms_per_cubic_metre","336176000","cubic feet","2010-07-07 02:06:34","2010-07-07 02:06:34"
